,Title,City,Salary,Rating,Company
247,Analytical Scientist,"Malvern, PA",$48K - $86K ,NaN,Flamma USA
248,Senior Operations Research Scientist,"Laurel, MD",$96K - $183K ,4.7,Johns Hopkins Applied Physics Laboratory (APL)
249,"Sr. Data Engineer – Fairfax, VA","Fairfax, VA",$92K - $159K ,3.3,Vibrent Health
250,Bioanalytical - Institute Associate Scientist II,"Houston, TX",$46K - $74K ,4.3,MD Anderson Cancer Center
251,"Lead Product Manager Data Platform, Enterprise Apps (Remote - US)",United StatesHiring Surge6d,NaN,4.8,DISQO
252,Senior Data Scientist,Remote6d,NaN,NaN,competitive balance analytics
253,Clinical Laboratory Scientist-International Travelling required,"Diamond Bar, CA",$49K - $107K ,NaN,Confidential
254,Senior Data Analyst,"Honolulu, HI",$61K - $115K ,2.6,AlohaCare
255,Fraud Data Analyst,"Augusta, ME",$35K - $61K ,3.4,Knowledge Services
256,Sr. Validation Scientist 30557 Process Validation Equipment Qualification,"Juncos, PREasy Apply26d",NaN,NaN,CIS International LLC
257,Data Scientist,"Fort Lauderdale, FL",$73K - $120K ,NaN,Webstore Group
258,"Clinical Laboratory Scientist, Full Time, Evening Shift","Lodi, CA",$25 - $41 Per Hour,3.6,Adventist Health
259,Data Science Engineer,"Jacksonville, FLEasy Apply25d",NaN,3.8,The CSI Companies
260,Network Analytics Manager,"Hanover, MD",$68K - $144K ,4.1,Johns Hopkins Health Care
261,Lead Data Scientist,"Wellesley, MA.css-65p68w{line-height:20px !important;}.css-r3emcz{background:transparent;color:#505863;font-size:12px;font-weight:700;line-height:20px;padding:0;}Easy Apply4d",NaN,3.8,Harnham
262,Senior / Principal Big Data Engineer,"Austin, TX",$104K - $135K ,3.4,BlackBerry
263,"Scientist IV, Quality Control","Spokane, WA",$54K - $114K ,3.7,Jubilant HollisterStier Spokane
264,Senior Data Scientist,"Topeka, KS",$95K - $150K ,4.2,Hill's Pet Nutrition
265,Research Scientist - Radar,"Rockville, MD",$82K - $156K ,3.8,Intelligent Automation
266,Senior Research Scientist Cell Line/Upstream Process Development,"San Diego, CAEasy Apply7d",NaN,NaN,Mapp Biopharmaceutical
267,Staff Data Analyst (Digitalization),"Tempe, AZActively Hiring7d",NaN,3.5,Freedom Financial Network
268,Environmental Scientist/Technical Writer,"Amarillo, TX",$36K - $79K ,3.2,Talon/LPE
269,Data Science Manager,"Wilmington, DE",$65K - $136K ,4.1,"Continental Finance Company, LLC"
270,Data Scientist-Journeyman,"Washington, DC",$83K - $135K ,3.5,Perspecta
271,Data Scientist,"Trumbull, CT",$82K - $133K ,3.2,HPOne
272,"Data Engineer, Analytics","Pasadena, CAHiring Surge24h",NaN,3.9,Spokeo
273,"Clinical Laboratory Scientist (CLS), Full Time, Nights","Willits, CA",$54K - $97K ,3.6,Adventist Health
274,GBSD Data Scientist,"Roy, UT",$64K - $129K ,NaN,Northrop Grumman
275,Enterprise Analytics Consultant (Full time employee),"Whippany, NJ",$66K - $122K ,3.6,ConnectiveRx
276,Scientist/ Manager – Process Analytics,"Cambridge, MA",$82K - $161K ,3.1,Evelo Biosciences
277,Senior Research Scientist - Robotic and Autonomous Systems,"Rockville, MD",$77K - $157K ,3.8,Intelligent Automation
278,GBSD Data Scientist,"Roy, UT",$67K - $121K ,4,Northrop Grumman
279,Data Scientist (Predictive Modeler),"Vienna, VA",$85K - $141K ,4.1,Navy Federal Credit Union
